,Unnamed: 0,Sentence,Tense,Verb,NER Tag,Labels,Tag,encode_sent,encoded_tag,Insert,sent_len,tag_len,
849,849,where's the other one,1,s,"0,4,0,0,0","['4', '0', '0', '0']","[4, 0, 0, 0]","[0, 442, 279, 272, 617, 383, 2]","[0, 4, 0, 0, 0, 0]",Not True,7,6,1
850,850,throw to Daddy,1,throw,"1,0,0","['1', '0', '0']","[1, 0, 0]","[0, 2187, 302, 825, 2]","[0, 1, 0, 0, 0]",TRUE,5,5,
851,851,Doctor Dan at the circus,0,None,"0,0,0,0,0","['0', '0', '0', '0', '0']","[0, 0, 0, 0, 0]","[0, 8253, 3525, 396, 272, 2899, 2]","[0, 0, 0, 0, 0, 0, 0]",TRUE,7,7,
852,852,he has two boots on,1,has,"0,1,0,0,0","['0', '1', '0', '0', '0']","[0, 1, 0, 0, 0]","[0, 262, 606, 659, 2419, 307, 2]","[0, 0, 1, 0, 0, 0, 0]",TRUE,7,7,
853,853,that's a lion tamer,1,s,"0,4,0,0,0","['4', '0', '0', '0']","[4, 0, 0, 0]","[0, 363, 279, 265, 1809, 27535, 2]","[0, 4, 0, 0, 0, 0]",Not True,7,6,1
854,854,the lady of the elephant,0,None,"0,0,0,0,0","['0', '0', '0', '0', '0']","[0, 0, 0, 0, 0]","[0, 321, 1325, 340, 272, 1103, 2]","[0, 0, 0, 0, 0, 0, 0]",TRUE,7,7,
855,855,what is that,1,is,"0,1,0","['0', '1', '0']","[0, 1, 0]","[0, 312, 328, 296, 2]","[0, 0, 1, 0, 0]",TRUE,5,5,
856,856,that's the doggie,1,s,"0,4,0,0","['4', '0', '0']","[4, 0, 0]","[0, 363, 279, 272, 1407, 2]","[0, 4, 0, 0, 0]",Not True,6,5,1
857,857,who is that,1,is,"0,1,0","['0', '1', '0']","[0, 1, 0]","[0, 478, 328, 296, 2]","[0, 0, 1, 0, 0]",TRUE,5,5,
858,858,yes tattooed man,0,None,"0,0,0","['0', '0', '0']","[0, 0, 0]","[0, 506, 19464, 686, 2]","[0, 0, 0, 0, 0]",TRUE,5,5,
859,859,no he's not going to bite the doggie,3,s not going to,"0,0,4,0,5,0,3,0,0","['0', '4', '0', '5', '0', '3', '0', '0']","[0, 4, 0, 5, 0, 3, 0, 0]","[0, 286, 301, 279, 419, 497, 302, 1236, 272, 1407, 2]","[0, 0, 4, 0, 5, 0, 3, 0, 0, 0]",Not True,11,10,1
860,860,and the doggie's not going to bite him,3,s not going to,"0,0,0,4,0,5,0,3,0","['0', '0', '4', '0', '5', '0', '3', '0']","[0, 0, 4, 0, 5, 0, 3, 0]","[0, 347, 272, 1407, 279, 419, 497, 302, 1236, 502, 2]","[0, 0, 0, 4, 0, 5, 0, 3, 0, 0]",Not True,11,10,1
861,861,they're all falling down,1,re,"0,4,0,5,0","['4', '0', '5', '0']","[4, 0, 5, 0]","[0, 544, 375, 432, 2950, 483, 2]","[0, 4, 0, 5, 0, 0]",Not True,7,6,1
862,862,see,1,see,1,['1'],[1],"[0, 584, 2]","[0, 1, 0]",TRUE,3,3,
863,863,the bird gets away,1,gets,"0,0,1,0","['0', '0', '1', '0']","[0, 0, 1, 0]","[0, 321, 1014, 1459, 785, 2]","[0, 0, 0, 1, 0, 0]",TRUE,6,6,
864,864,first he does what,1,does,"0,0,1,0","['0', '0', '1', '0']","[0, 0, 1, 0]","[0, 2630, 301, 462, 339, 2]","[0, 0, 0, 1, 0, 0]",TRUE,6,6,
865,865,no the doggie didn't bite him,2,didn't,"0,0,0,2,0,3,0","['0', '0', '0', '2', '3', '0']","[0, 0, 0, 2, 3, 0]","[0, 286, 272, 1407, 611, 309, 1236, 502, 2]","[0, 0, 0, 0, 2, 3, 0, 0]",Not True,9,8,1
866,866,what's this,1,s,"0,4,0","['4', '0']","[4, 0]","[0, 312, 279, 346, 2]","[0, 4, 0, 0]",Not True,5,4,1
867,867,what is she putting the bandaid on,1,is,"0,1,0,5,0,0,0","['0', '1', '0', '5', '0', '0', '0']","[0, 1, 0, 5, 0, 0, 0]","[0, 312, 328, 404, 1620, 272, 4633, 307, 2]","[0, 0, 1, 0, 5, 0, 0, 0, 0]",TRUE,9,9,
868,868,take boots on,1,take,"1,0,0","['1', '0', '0']","[1, 0, 0]","[0, 1363, 2419, 307, 2]","[0, 1, 0, 0, 0]",TRUE,5,5,
869,869,Adam doesn't have cowboy boots like that,1,doesn't,"0,1,0,3,0,0,0,0","['0', '1', '3', '0', '0', '0', '0']","[0, 1, 3, 0, 0, 0, 0]","[0, 2637, 644, 309, 381, 3640, 2419, 349, 296, 2]","[0, 0, 1, 3, 0, 0, 0, 0, 0]",Not True,10,9,1
870,870,do you recognize any of these pictures,1,do,"1,0,3,0,0,0,0","['1', '0', '3', '0', '0', '0', '0']","[1, 0, 3, 0, 0, 0, 0]","[0, 410, 273, 3015, 520, 340, 596, 1614, 2]","[0, 1, 0, 3, 0, 0, 0, 0, 0]",TRUE,9,9,
871,871,yeah they all fall down,1,fall,"0,0,0,1,0","['0', '0', '0', '1', '0']","[0, 0, 0, 1, 0]","[0, 352, 412, 432, 1048, 483, 2]","[0, 0, 0, 0, 1, 0, 0]",TRUE,7,7,
872,872,how did he get tattooed,2,didn't,"0,2,0,1,0","['0', '2', '0', '1', '0']","[0, 2, 0, 1, 0]","[0, 467, 407, 301, 394, 19464, 2]","[0, 0, 2, 0, 1, 0, 0]",TRUE,7,7,
873,873,who fell down,2,fell,"0,2,0","['0', '2', '0']","[0, 2, 0]","[0, 478, 1334, 483, 2]","[0, 0, 2, 0, 0]",TRUE,5,5,
874,874,what happened to your head,2,happened,"0,2,0,0,0","['0', '2', '0', '0', '0']","[0, 2, 0, 0, 0]","[0, 312, 917, 302, 345, 870, 2]","[0, 0, 2, 0, 0, 0, 0]",TRUE,7,7,
875,875,what fell down,2,fell,"0,2,0","['0', '2', '0']","[0, 2, 0]","[0, 312, 1334, 483, 2]","[0, 0, 2, 0, 0]",TRUE,5,5,
876,876,you beep beep Adam,1,beep,"0,1,1,0","['0', '1', '1', '0']","[0, 1, 1, 0]","[0, 266, 3414, 3414, 1834, 2]","[0, 0, 1, 1, 0, 0]",TRUE,6,6,
877,877,you move some of your toys,1,move,"0,1,0,0,0,0","['0', '1', '0', '0', '0', '0']","[0, 1, 0, 0, 0, 0]","[0, 266, 1227, 430, 340, 345, 885, 2]","[0, 0, 1, 0, 0, 0, 0, 0]",TRUE,8,8,
878,878,yes move your bike,1,move,"0,1,0,0","['0', '1', '0', '0']","[0, 1, 0, 0]","[0, 506, 1227, 345, 2126, 2]","[0, 0, 1, 0, 0, 0]",TRUE,6,6,
879,879,where's your racket,1,s,"0,4,0,0","['4', '0', '0']","[4, 0, 0]","[0, 442, 279, 345, 10740, 2]","[0, 4, 0, 0, 0]",Not True,6,5,1
880,880,you're welcome,1,re,"0,4,0","['4', '0']","[4, 0]","[0, 266, 375, 2145, 2]","[0, 4, 0, 0]",Not True,5,4,1
881,881,that's for you,1,s,"0,4,0,0","['4', '0', '0']","[4, 0, 0]","[0, 363, 279, 397, 273, 2]","[0, 4, 0, 0, 0]",Not True,6,5,1
882,882,whose book is that,1,is,"0,0,1,0","['0', '0', '1', '0']","[0, 0, 1, 0]","[0, 2301, 523, 328, 296, 2]","[0, 0, 0, 1, 0, 0]",TRUE,6,6,
883,883,Bruno Walter,0,None,"0,0","['0', '0']","[0, 0]","[0, 27847, 13498, 2]","[0, 0, 0, 0]",TRUE,4,4,
884,884,Bruno Walter,0,None,"0,0","['0', '0']","[0, 0]","[0, 27847, 13498, 2]","[0, 0, 0, 0]",TRUE,4,4,
885,885,what does he look like,1,does,"0,1,0,3,0","['0', '1', '0', '3', '0']","[0, 1, 0, 3, 0]","[0, 312, 462, 301, 415, 349, 2]","[0, 0, 1, 0, 3, 0, 0]",TRUE,7,7,
886,886,playing the piano,0,None,"5,0,0","['5', '0', '0']","[5, 0, 0]","[0, 5174, 272, 4210, 2]","[0, 5, 0, 0, 0]",TRUE,5,5,
887,887,they do look like stars,1,do,"0,1,3,0,0","['0', '1', '3', '0', '0']","[0, 1, 3, 0, 0]","[0, 544, 299, 415, 349, 2843, 2]","[0, 0, 1, 3, 0, 0, 0]",TRUE,7,7,
888,888,what's he doing,1,s,"0,4,0,5","['4', '0', '5']","[4, 0, 5]","[0, 312, 279, 301, 593, 2]","[0, 4, 0, 5, 0]",Not True,6,5,1
889,889,what's his name,1,s,"0,4,0,0","['4', '0', '0']","[4, 0, 0]","[0, 312, 279, 505, 766, 2]","[0, 4, 0, 0, 0]",Not True,6,5,1
890,890,what is that,1,is,"0,1,0","['0', '1', '0']","[0, 1, 0]","[0, 312, 328, 296, 2]","[0, 0, 1, 0, 0]",TRUE,5,5,
891,891,what is that,1,is,"0,1,0","['0', '1', '0']","[0, 1, 0]","[0, 312, 328, 296, 2]","[0, 0, 1, 0, 0]",TRUE,5,5,
892,892,what is that,1,is,"0,1,0","['0', '1', '0']","[0, 1, 0]","[0, 312, 328, 296, 2]","[0, 0, 1, 0, 0]",TRUE,5,5,
893,893,no that's no paper,1,s,"0,0,4,0,0","['0', '4', '0', '0']","[0, 4, 0, 0]","[0, 286, 296, 279, 361, 1243, 2]","[0, 0, 4, 0, 0, 0]",Not True,7,6,1
894,894,what is he doing Adam,1,is,"0,1,0,5,0","['0', '1', '0', '5', '0']","[0, 1, 0, 5, 0]","[0, 312, 328, 301, 593, 1834, 2]","[0, 0, 1, 0, 5, 0, 0]",TRUE,7,7,
895,895,Adam didn't write that,2,didn't,"0,2,0,3,0","['0', '2', '3', '0']","[0, 2, 3, 0]","[0, 2637, 611, 309, 1330, 296, 2]","[0, 0, 2, 3, 0, 0]",Not True,7,6,1
896,896,Mr Walter did,2,did,"0,0,2","['0', '0', '2']","[0, 0, 2]","[0, 4244, 13498, 407, 2]","[0, 0, 0, 2, 0]",TRUE,5,5,
897,897,which one is Mr Walter,1,is,"0,0,1,0,0","['0', '0', '1', '0', '0']","[0, 0, 1, 0, 0]","[0, 1106, 383, 328, 2695, 13498, 2]","[0, 0, 0, 1, 0, 0, 0]",TRUE,7,7,
898,898,girl,0,None,0,['0'],[0],"[0, 6411, 2]","[0, 0, 0]",TRUE,3,3,
899,899,when,0,None,0,['0'],[0],"[0, 952, 2]","[0, 0, 0]",TRUE,3,3,
900,900,what is he doing,1,is,"0,1,0,5","['0', '1', '0', '5']","[0, 1, 0, 5]","[0, 312, 328, 301, 593, 2]","[0, 0, 1, 0, 5, 0]",TRUE,6,6,
901,901,he's conducting,1,s,"0,4,5,0","['4', '5']","[4, 5]","[0, 262, 279, 19298, 291, 2]","[0, 4, 5, 0]",Not True,6,4,2
902,902,he's in there,1,s,"0,4,0,0","['4', '0', '0']","[4, 0, 0]","[0, 262, 279, 318, 386, 2]","[0, 4, 0, 0, 0]",Not True,6,5,1
903,903,you going to give back to Ursula now,0,None,"0,5,0,3,0,0,0,0","['0', '5', '0', '3', '0', '0', '0', '0']","[0, 5, 0, 3, 0, 0, 0, 0]","[0, 266, 497, 302, 683, 511, 302, 4436, 508, 2]","[0, 0, 5, 0, 3, 0, 0, 0, 0, 0]",TRUE,10,10,
904,904,you'll give it to whom,3,ll,"0,6,3,0,0,0","['6', '3', '0', '0', '0']","[6, 3, 0, 0, 0]","[0, 266, 436, 683, 290, 302, 6777, 2]","[0, 6, 3, 0, 0, 0, 0]",Not True,8,7,1
905,905,what are you doing Adam,1,are,"0,1,0,5,0","['0', '1', '0', '5', '0']","[0, 1, 0, 5, 0]","[0, 312, 385, 273, 593, 1834, 2]","[0, 0, 1, 0, 5, 0, 0]",TRUE,7,7,
906,906,Adam's not funny,1,s,"0,4,0,0","['4', '0', '0']","[4, 0, 0]","[0, 2637, 279, 419, 962, 2]","[0, 4, 0, 0, 0]",Not True,6,5,1
907,907,where did Daddy go,2,did,"0,2,0,3","['0', '2', '0', '3']","[0, 2, 0, 3]","[0, 442, 407, 825, 316, 2]","[0, 0, 2, 0, 3, 0]",TRUE,6,6,
908,908,Daddy Cromer,0,None,"0,0","['0', '0']","[0, 0]","[0, 1494, 4552, 2]","[0, 0, 0, 0]",TRUE,4,4,
909,909,no that's not Cromer's Daddy,1,s,"0,0,4,0,0,0,0","['0', '4', '0', '0', '0']","[0, 4, 0, 0, 0]","[0, 286, 296, 279, 419, 4552, 279, 825, 2]","[0, 0, 4, 0, 0, 0, 0]",Not True,9,7,2
910,910,no Mommy's not Cromer's Mommy either,1,s,"0,0,4,0,0,0,0,0","['0', '4', '0', '0', '0', '0']","[0, 4, 0, 0, 0, 0]","[0, 286, 688, 279, 419, 4552, 279, 688, 1539, 2]","[0, 0, 4, 0, 0, 0, 0, 0]",Not True,10,8,2
911,911,Adam Cromer,0,None,"0,0","['0', '0']","[0, 0]","[0, 2637, 4552, 2]","[0, 0, 0, 0]",TRUE,4,4,
912,912,whose coat is that,1,is,"0,0,1,0","['0', '0', '1', '0']","[0, 0, 1, 0]","[0, 2301, 2159, 328, 296, 2]","[0, 0, 0, 1, 0, 0]",TRUE,6,6,
913,913,what are you going to do with the pencil,3,are you going to,"0,1,0,5,0,3,0,0,0","['0', '1', '0', '5', '0', '3', '0', '0', '0']","[0, 1, 0, 5, 0, 3, 0, 0, 0]","[0, 312, 385, 273, 497, 302, 299, 392, 272, 2746, 2]","[0, 0, 1, 0, 5, 0, 3, 0, 0, 0, 0]",TRUE,11,11,
914,914,how do you know tha your pencil,1,do,"0,1,0,3,0,0,0","['0', '1', '0', '3', '0', '0', '0']","[0, 1, 0, 3, 0, 0, 0]","[0, 467, 299, 273, 378, 5292, 345, 2746, 2]","[0, 0, 1, 0, 3, 0, 0, 0, 0]",TRUE,9,9,
915,915,yes it's turned on,1,s,"0,0,4,8,0","['0', '4', '8', '0']","[0, 4, 8, 0]","[0, 506, 290, 279, 2368, 307, 2]","[0, 0, 4, 8, 0, 0]",Not True,7,6,1
916,916,what are you talking about,1,are,"0,1,0,5,0","['0', '1', '0', '5', '0']","[0, 1, 0, 5, 0]","[0, 312, 385, 273, 1403, 482, 2]","[0, 0, 1, 0, 5, 0, 0]",TRUE,7,7,
917,917,what is that,1,is,"0,1,0","['0', '1', '0']","[0, 1, 0]","[0, 312, 328, 296, 2]","[0, 0, 1, 0, 0]",TRUE,5,5,
918,918,you tell me,1,tell,"0,1,0","['0', '1', '0']","[0, 1, 0]","[0, 266, 621, 376, 2]","[0, 0, 1, 0, 0]",TRUE,5,5,
919,919,what is that,1,is,"0,1,0","['0', '1', '0']","[0, 1, 0]","[0, 312, 328, 296, 2]","[0, 0, 1, 0, 0]",TRUE,5,5,
920,920,Adam's pencil,0,None,"0,0,0","['0', '0']","[0, 0]","[0, 2637, 279, 2746, 2]","[0, 0, 0, 0]",Not True,5,4,1
921,921,is that a pencil,1,is,"1,0,0,0","['1', '0', '0', '0']","[1, 0, 0, 0]","[0, 281, 296, 265, 2746, 2]","[0, 1, 0, 0, 0, 0]",TRUE,6,6,
922,922,you want some paper,1,want,"0,1,0,0","['0', '1', '0', '0']","[0, 1, 0, 0]","[0, 266, 427, 430, 1243, 2]","[0, 0, 1, 0, 0, 0]",TRUE,6,6,
923,923,what,0,None,0,['0'],[0],"[0, 312, 2]","[0, 0, 0]",TRUE,3,3,
924,924,sure,0,None,0,['0'],[0],"[0, 1469, 2]","[0, 0, 0]",TRUE,3,3,
925,925,where did you get that,2,did,"0,2,0,3,0","['0', '2', '0', '3', '0']","[0, 2, 0, 3, 0]","[0, 442, 407, 273, 394, 296, 2]","[0, 0, 2, 0, 3, 0, 0]",TRUE,7,7,
926,926,sure,0,None,0,['0'],[0],"[0, 1469, 2]","[0, 0, 0]",TRUE,3,3,
927,927,do you know,1,do,"1,0,3","['1', '0', '3']","[1, 0, 3]","[0, 410, 273, 378, 2]","[0, 1, 0, 3, 0]",TRUE,5,5,
928,928,how old you are,1,are,"0,0,0,1","['0', '0', '0', '1']","[0, 0, 0, 1]","[0, 467, 989, 273, 385, 2]","[0, 0, 0, 0, 1, 0]",TRUE,6,6,
929,929,two boy,0,None,"0,0","['0', '0']","[0, 0]","[0, 1201, 694, 2]","[0, 0, 0, 0]",TRUE,4,4,
930,930,what,0,None,0,['0'],[0],"[0, 312, 2]","[0, 0, 0]",TRUE,3,3,
931,931,see the racket,1,see,"1,0,0","['1', '0', '0']","[1, 0, 0]","[0, 584, 272, 10740, 2]","[0, 1, 0, 0, 0]",TRUE,5,5,
932,932,the racket isn't up there,1,isn't,"0,0,1,0,0,0","['0', '0', '1', '0', '0']","[0, 0, 1, 0, 0]","[0, 321, 10740, 918, 309, 403, 386, 2]","[0, 0, 0, 1, 0, 0, 0]",Not True,8,7,1
933,933,oh you see that,1,see,"0,0,1,0","['0', '0', '1', '0']","[0, 0, 1, 0]","[0, 332, 273, 384, 296, 2]","[0, 0, 0, 1, 0, 0]",TRUE,6,6,
934,934,where is it,1,isn't,"0,1,0","['0', '1', '0']","[0, 1, 0]","[0, 442, 328, 290, 2]","[0, 0, 1, 0, 0]",TRUE,5,5,
935,935,Mommy's pillows,0,None,"0,0,0","['0', '0']","[0, 0]","[0, 1087, 279, 6002, 2]","[0, 0, 0, 0]",Not True,5,4,1
936,936,well I don't want my pillows on the floor,1,don't,"0,0,1,0,3,0,0,0,0,0","['0', '0', '1', '3', '0', '0', '0', '0', '0']","[0, 0, 1, 3, 0, 0, 0, 0, 0]","[0, 492, 322, 358, 309, 427, 510, 6002, 307, 272, 1191, 2]","[0, 0, 0, 1, 3, 0, 0, 0, 0, 0, 0]",Not True,12,11,1
937,937,oh they're Adam's pillows,1,re,"0,0,4,0,0,0","['0', '4', '0', '0']","[0, 4, 0, 0]","[0, 332, 412, 375, 1834, 279, 6002, 2]","[0, 0, 4, 0, 0, 0]",Not True,8,6,2
938,938,I don't think,1,don't,"0,1,0,3","['0', '1', '3']","[0, 1, 3]","[0, 45, 358, 309, 399, 2]","[0, 0, 1, 3, 0]",Not True,6,5,1
939,939,Daddy wants his pillows on the floor either,1,wants,"0,1,0,0,0,0,0,0","['0', '1', '0', '0', '0', '0', '0', '0']","[0, 1, 0, 0, 0, 0, 0, 0]","[0, 1494, 1104, 505, 6002, 307, 272, 1191, 1539, 2]","[0, 0, 1, 0, 0, 0, 0, 0, 0, 0]",TRUE,10,10,
940,940,put together again,1,put,"1,0,0","['1', '0', '0']","[1, 0, 0]","[0, 676, 1092, 691, 2]","[0, 1, 0, 0, 0]",TRUE,5,5,
941,941,with a needle and some thread maybe we can put it back together,1,can,"0,0,0,0,0,0,0,0,7,3,0,0,0","['0', '0', '0', '0', '0', '0', '0', '0', '7', '3', '0', '0', '0']","[0, 0, 0, 0, 0, 0, 0, 0, 7, 3, 0, 0, 0]","[0, 1286, 265, 5448, 329, 430, 5759, 896, 331, 377, 416, 290, 511, 1092, 2]","[0, 0, 0, 0, 0, 0, 0, 0, 0, 7, 3, 0, 0, 0, 0]",TRUE,15,15,
942,942,thread,0,None,0,['0'],[0],"[0, 29690, 2]","[0, 0, 0]",TRUE,3,3,
943,943,did you ask him to move it,2,did,"2,0,3,0,0,3,0","['2', '0', '3', '0', '0', '3', '0']","[2, 0, 3, 0, 0, 3, 0]","[0, 546, 273, 1263, 502, 302, 1227, 290, 2]","[0, 2, 0, 3, 0, 0, 3, 0, 0]",TRUE,9,9,
944,944,are you pulling your dog,1,are,"1,0,5,0,0","['1', '0', '5', '0', '0']","[1, 0, 5, 0, 0]","[0, 472, 273, 3527, 345, 832, 2]","[0, 1, 0, 5, 0, 0, 0]",TRUE,7,7,
945,945,is the doggie broken,1,is,"1,0,0,0","['1', '0', '0', '0']","[1, 0, 0, 0]","[0, 281, 272, 1407, 1960, 2]","[0, 1, 0, 0, 0, 0]",TRUE,6,6,
946,946,that's no lion,1,s,"0,4,0,0","['4', '0', '0']","[4, 0, 0]","[0, 363, 279, 361, 1809, 2]","[0, 4, 0, 0, 0]",Not True,6,5,1
947,947,well that's the right way,1,s,"0,0,4,0,0,0","['0', '4', '0', '0', '0']","[0, 4, 0, 0, 0]","[0, 492, 296, 279, 272, 434, 656, 2]","[0, 0, 4, 0, 0, 0, 0]",Not True,8,7,1
948,948,you can't do that honey,1,can't,"0,7,0,3,0,0","['0', '7', '3', '0', '0']","[0, 7, 3, 0, 0]","[0, 266, 377, 309, 299, 296, 925, 2]","[0, 0, 7, 3, 0, 0, 0]",Not True,8,7,1
949,949,what are you Adam,1,are,"0,1,0,0","['0', '1', '0', '0']","[0, 1, 0, 0]","[0, 312, 385, 273, 1834, 2]","[0, 0, 1, 0, 0, 0]",TRUE,6,6,
950,950,busy bulldozer,0,None,"0,0","['0', '0']","[0, 0]","[0, 8350, 6279, 2]","[0, 0, 0, 0]",TRUE,4,4,
951,951,Adam did you pick up the pillows,2,did,"0,2,0,3,0,0,0","['0', '2', '0', '3', '0', '0', '0']","[0, 2, 0, 3, 0, 0, 0]","[0, 2637, 407, 273, 895, 403, 272, 6002, 2]","[0, 0, 2, 0, 3, 0, 0, 0, 0]",TRUE,9,9,
952,952,what's so funny,1,s,"0,4,0,0","['4', '0', '0']","[4, 0, 0]","[0, 312, 279, 437, 962, 2]","[0, 4, 0, 0, 0]",Not True,6,5,1
953,953,did you think that was funny,2,did,"2,0,3,0,2,0","['2', '0', '3', '0', '2', '0']","[2, 0, 3, 0, 2, 0]","[0, 546, 273, 399, 296, 405, 962, 2]","[0, 2, 0, 3, 0, 2, 0, 0]",TRUE,8,8,
954,954,that was funny,2,was,"0,2,0","['0', '2', '0']","[0, 2, 0]","[0, 363, 405, 962, 2]","[0, 0, 2, 0, 0]",TRUE,5,5,
955,955,don't ride the roadgrader up there,1,don't,"1,0,3,0,0,0,0","['1', '3', '0', '0', '0', '0']","[1, 3, 0, 0, 0, 0]","[0, 629, 309, 1446, 272, 20700, 403, 386, 2]","[0, 1, 3, 0, 0, 0, 0, 0]",Not True,9,8,1
956,956,that's right,1,s,"0,4,0","['4', '0']","[4, 0]","[0, 363, 279, 434, 2]","[0, 4, 0, 0]",Not True,5,4,1
957,957,it's not a big hill,1,s,"0,4,0,0,0,0","['4', '0', '0', '0', '0']","[4, 0, 0, 0, 0]","[0, 274, 279, 419, 265, 535, 3431, 2]","[0, 4, 0, 0, 0, 0, 0]",Not True,8,7,1
958,958,where is your pencil,1,is,"0,1,0,0","['0', '1', '0', '0']","[0, 1, 0, 0]","[0, 442, 328, 345, 2746, 2]","[0, 0, 1, 0, 0, 0]",TRUE,6,6,
959,959,no this is mine,1,is,"0,0,1,0","['0', '0', '1', '0']","[0, 0, 1, 0]","[0, 286, 346, 328, 1871, 2]","[0, 0, 0, 1, 0, 0]",TRUE,6,6,
960,960,I have mine,1,have,"0,1,0","['0', '1', '0']","[0, 1, 0]","[0, 45, 381, 1871, 2]","[0, 0, 1, 0, 0]",TRUE,5,5,
961,961,no this Mommy's,0,None,"0,0,0,0","['0', '0', '0']","[0, 0, 0]","[0, 286, 346, 688, 279, 2]","[0, 0, 0, 0, 0]",Not True,6,5,1
962,962,can you read,1,can,"7,0,3","['7', '0', '3']","[7, 0, 3]","[0, 473, 273, 569, 2]","[0, 7, 0, 3, 0]",TRUE,5,5,
963,963,what's on there Adam,1,s,"0,4,0,0,0","['4', '0', '0', '0']","[4, 0, 0, 0]","[0, 312, 279, 307, 386, 1834, 2]","[0, 4, 0, 0, 0, 0]",Not True,7,6,1
964,964,do you want a piece,1,do,"1,0,3,0,0","['1', '0', '3', '0', '0']","[1, 0, 3, 0, 0]","[0, 410, 273, 427, 265, 1038, 2]","[0, 1, 0, 3, 0, 0, 0]",TRUE,7,7,
965,965,doctor Dan,0,None,"0,0","['0', '0']","[0, 0]","[0, 7275, 3525, 2]","[0, 0, 0, 0]",TRUE,4,4,
966,966,who is that,1,is,"0,1,0","['0', '1', '0']","[0, 1, 0]","[0, 478, 328, 296, 2]","[0, 0, 1, 0, 0]",TRUE,5,5,
967,967,who,0,None,0,['0'],[0],"[0, 478, 2]","[0, 0, 0]",TRUE,3,3,
968,968,oh wash hands,1,wash,"0,1,0","['0', '1', '0']","[0, 1, 0]","[0, 332, 1392, 1128, 2]","[0, 0, 1, 0, 0]",TRUE,5,5,
969,969,where,0,None,0,['0'],[0],"[0, 442, 2]","[0, 0, 0]",TRUE,3,3,
970,970,what is that,1,is,"0,1,0","['0', '1', '0']","[0, 1, 0]","[0, 312, 328, 296, 2]","[0, 0, 1, 0, 0]",TRUE,5,5,
971,971,what is that,1,is,"0,1,0","['0', '1', '0']","[0, 1, 0]","[0, 312, 328, 296, 2]","[0, 0, 1, 0, 0]",TRUE,5,5,
972,972,what is that,1,is,"0,1,0","['0', '1', '0']","[0, 1, 0]","[0, 312, 328, 296, 2]","[0, 0, 1, 0, 0]",TRUE,5,5,
973,973,this,0,None,0,['0'],[0],"[0, 562, 2]","[0, 0, 0]",TRUE,3,3,
974,974,why don't you show it to Ursula,1,don't,"0,1,0,0,3,0,0,0","['0', '1', '0', '3', '0', '0', '0']","[0, 1, 0, 3, 0, 0, 0]","[0, 601, 358, 309, 273, 873, 290, 302, 4436, 2]","[0, 0, 1, 0, 3, 0, 0, 0, 0]",Not True,10,9,1
975,975,yes Donald Duck,0,None,"0,0,0","['0', '0', '0']","[0, 0, 0]","[0, 506, 3697, 5053, 2]","[0, 0, 0, 0, 0]",TRUE,5,5,
976,976,who is it,1,is,"0,1,0","['0', '1', '0']","[0, 1, 0]","[0, 478, 328, 290, 2]","[0, 0, 1, 0, 0]",TRUE,5,5,
977,977,show it to Ursula,1,show,"1,0,0,0","['1', '0', '0', '0']","[1, 0, 0, 0]","[0, 1772, 290, 302, 4436, 2]","[0, 1, 0, 0, 0, 0]",TRUE,6,6,
978,978,Bambi,0,None,0,['0'],[0],"[0, 7045, 2]","[0, 0, 0]",TRUE,3,3,
979,979,is that Bambi,1,is,"1,0,0","['1', '0', '0']","[1, 0, 0]","[0, 281, 296, 4051, 2]","[0, 1, 0, 0, 0]",TRUE,5,5,
980,980,what did you say then Adam,2,did,"0,2,0,3,0,0","['0', '2', '0', '3', '0', '0']","[0, 2, 0, 3, 0, 0]","[0, 312, 407, 273, 460, 541, 1834, 2]","[0, 0, 2, 0, 3, 0, 0, 0]",TRUE,8,8,
981,981,why is he like Perro,1,is,"0,1,0,0,0","['0', '1', '0', '0', '0']","[0, 1, 0, 0, 0]","[0, 601, 328, 301, 349, 12652, 2]","[0, 0, 1, 0, 0, 0, 0]",TRUE,7,7,
982,982,is there a bunny there,1,is,"1,0,0,0,0","['1', '0', '0', '0', '0']","[1, 0, 0, 0, 0]","[0, 281, 386, 265, 1185, 386, 2]","[0, 1, 0, 0, 0, 0, 0]",TRUE,7,7,
983,983,Adam what,0,None,"0,0","['0', '0']","[0, 0]","[0, 2637, 339, 2]","[0, 0, 0, 0]",TRUE,4,4,
984,984,wet your pants,1,wet,"1,0,0","['1', '0', '0']","[1, 0, 0]","[0, 6293, 345, 1618, 2]","[0, 1, 0, 0, 0]",TRUE,5,5,
985,985,can you say you're sorry,1,can,"7,0,3,0,4,0","['7', '0', '3', '4', '0']","[7, 0, 3, 4, 0]","[0, 473, 273, 460, 273, 375, 1406, 2]","[0, 7, 0, 3, 4, 0, 0]",Not True,8,7,1
986,986,where's the kitchen,1,s,"0,4,0,0","['4', '0', '0']","[4, 0, 0]","[0, 442, 279, 272, 1567, 2]","[0, 4, 0, 0, 0]",Not True,6,5,1
987,987,where's the kitchen,1,s,"0,4,0,0","['4', '0', '0']","[4, 0, 0]","[0, 442, 279, 272, 1567, 2]","[0, 4, 0, 0, 0]",Not True,6,5,1
988,988,is that the kitchen,1,is,"1,0,0,0","['1', '0', '0', '0']","[1, 0, 0, 0]","[0, 281, 296, 272, 1567, 2]","[0, 1, 0, 0, 0, 0]",TRUE,6,6,
